name;link;stars;review_count;category
Les Bons Artisans - Lesbonsartisans.fr;www.lesbonsartisans.fr;4.6;6145.0;home_services
Des bras en plus - Déménagement à la carte;www.desbrasenplus.com;4.6;2237.0;home_services
Shurgard Self-Storage FR;shurgard.fr;4.6;1587.0;home_services
Décoweb.com;decoweb.com;4.6;1333.0;home_services
Serrurier.com;serrurier.com;4.6;248.0;home_services
Lodus;www.lodus.fr;4.6;88.0;home_services
Generale Assainissement;generale-assainissement.com;4.6;71.0;home_services
Check my House;checkmy-house.fr;4.6;64.0;home_services
AJM PLOMBERIE Père & Fils;ajmplomberie.fr;4.6;38.0;home_services
DemenaMaide;demenamaide.com;4.6;30.0;home_services
Atoot'S Sécurié - A2S;atoots-securite.fr;4.6;27.0;home_services
Kowalskiaquaservices;kowalskiaquaservices.com;4.6;27.0;home_services
Flashbay;flashbay.fr;4.9;12912.0;business_services
Nextories (ex i-Demenager);nextories.com;4.9;1881.0;business_services
Simplébo;simplebo.fr;4.9;1300.0;business_services
Spliiit;spliiit.com;4.9;684.0;business_services
creation-logo.net;creation-logo.net;4.9;600.0;business_services
MineStrator;minestrator.com;4.9;537.0;business_services
IP&Go;ipandgo.com;4.9;537.0;business_services
Weglot;weglot.com;4.9;470.0;business_services
Indy (ex Georges);indy.fr;4.9;430.0;business_services
Rapid-Pub.com;www.rapid-pub.com;4.9;405.0;business_services
Oui Oui Bunny;ouiouibunny.fr;4.9;250.0;business_services
Pakup-Emballage.fr;pakup-emballage.fr;4.9;240.0;business_services
Main Gauche;main-gauche.com;4.9;201.0;business_services
LAGARDERE FRANCE;www.lagardere-france.com;4.9;201.0;business_services
Amay Sancha ;amaysanchashop.com;4.9;150.0;business_services
Astra Security;getastra.com;4.9;126.0;business_services
TBS CERTIFICATS;tbs-certificats.com;4.9;99.0;business_services
123web - Création de sites internet pas chers;123web.fr;4.9;67.0;business_services
A-qui-S.fr;www.a-qui-s.fr;4.8;109705.0;business_services
Plaquerapide;plaquerapide.fr;4.8;4231.0;business_services
LOCABOX;locabox.fr;4.8;2928.0;business_services
La Tribu du Carton;www.latribuducarton.fr;4.8;2542.0;business_services
Smiirl;smiirl.com;4.8;1754.0;business_services
Plus que PRO;plus-que-pro.fr;4.8;1187.0;business_services
SiteW.com;sitew.com;4.8;863.0;business_services
remerciementdeces.fr;remerciementdeces.fr;4.8;770.0;business_services
Demeclic, Déménagez malin !;demeclic.fr;4.8;702.0;business_services
Busiboutique;www.busiboutique.com;4.8;511.0;business_services
Bon Débarras;bondebarras.fr;4.8;442.0;business_services
ALF Annonces Légales;annonces-legales-faciles.com;4.8;439.0;business_services
Ecocarton.fr;www.ecocarton.fr;4.8;283.0;business_services
Tolteck;tolteck.com;4.8;249.0;business_services
Fédération Nationale des auto-entrepreneurs et micro-entrepreneurs;www.federation-auto-entrepreneur.fr;4.8;216.0;business_services
Digitaleo;www.digitaleo.fr;4.8;212.0;business_services
Formalizi;formalizi.fr;4.8;191.0;business_services
Influens Me;influens.me;4.8;169.0;business_services
Sac-Personnalisable.net;sac-personnalisable.net;4.8;140.0;business_services
Legalcity;www.legalcity.fr;4.8;124.0;business_services
Détourage photo;mondetourageamoi.fr;4.8;124.0;business_services
Propulser® by Franck Rocca;propulser.business;4.8;117.0;business_services
Le Légaliste  Annonces Légales;lelegaliste.fr;4.8;2744.0;legal_services_government
L'Itinérant;www.litinerant.fr;4.8;2240.0;legal_services_government
www.yrytys.pro;www.yrytys.pro;4.8;1398.0;legal_services_government
Avocat GC;avocat-gc.com;4.8;1180.0;legal_services_government
Mes Allocs;mes-allocs.fr;4.8;781.0;legal_services_government
France Cadastre;france-cadastre.fr;4.8;526.0;legal_services_government
Formalizi;formalizi.fr;4.8;191.0;legal_services_government
Legalcity;www.legalcity.fr;4.8;124.0;legal_services_government
NeoNotario.com;neonotario.com;4.8;67.0;legal_services_government
Créeruncv.com;www.creeruncv.com;4.7;1294.0;legal_services_government
OE Experts;oe-experts.com;4.7;119.0;legal_services_government
Traductions Assermentees;traductionsassermentees.com;4.7;86.0;legal_services_government
Négométal;negometal.com;4.7;84.0;legal_services_government
Prium Portage, Portage salarial;prium-portage.com;4.7;83.0;legal_services_government
Call A Lawyer;callalawyer.fr;4.7;35.0;legal_services_government
LegalPlace;legalplace.fr;4.6;1650.0;legal_services_government
Flightright;flightright.fr;4.6;1404.0;legal_services_government
SaisirPrudhommes.com;saisirprudhommes.com;4.6;689.0;legal_services_government
Divorcéo;divorceo.fr;4.6;30.0;legal_services_government
Boris Cardineaud | Avocat;cardineaud-avocat.com;4.6;17.0;legal_services_government
Clic Formalités;www.clic-formalites.com;4.5;1626.0;legal_services_government
Litige.fr;www.litige.fr;4.5;945.0;legal_services_government
Eplaque;www.eplaque.fr;4.5;568.0;legal_services_government
Digidom;digidom.pro;4.5;520.0;legal_services_government
DECONSEIL;deconseil.com;4.5;40.0;legal_services_government
HELDT CLAISE LE MAREC;hy-justice.fr;4.5;17.0;legal_services_government
Qualijuris;www.qualijuris.fr;4.5;16.0;legal_services_government
Hypothèques en ligne;hypotheques-en-ligne.fr;4.4;259.0;legal_services_government
Etat Civil en Ligne;etatcivilenligne.fr;4.4;76.0;legal_services_government
Intrax;intrax.fr;4.4;13.0;legal_services_government
Griit;www.griit.fr;4.4;12.0;legal_services_government
Traducteurs Assermentes;www.traducteurs-assermentes.fr;4.4;12.0;legal_services_government
Secrétario;telesecretario.com;4.4;12.0;legal_services_government
Indemniflight;indemniflight.com;4.3;1103.0;legal_services_government
Divorce-MG;divorce-mg.fr;4.3;18.0;legal_services_government
Monexpertdudroit;monexpertdudroit.com;4.3;14.0;legal_services_government
BePortage;beportage.com;4.3;8.0;legal_services_government
JURISNOTAIRES;jurisnotaires.fr;4.3;8.0;legal_services_government
Smart Moov;smart-moov.fr;4.3;7.0;legal_services_government
Qualiplainte;qualiplainte.fr;4.2;40.0;legal_services_government
Coach Académie;www.coach-academie.fr;4.9;508.0;public_local_services
Happysitters;happysitters.fr;4.9;161.0;public_local_services
Mes Allocs;mes-allocs.fr;4.8;781.0;public_local_services
Masterfengtrading;www.masterfengtrading.com;4.8;102.0;public_local_services
Startdoc;startdoc.fr;4.8;70.0;public_local_services
Icemind;icemind.com;4.8;43.0;public_local_services
Balzeo;balzeo.com;4.7;124.0;public_local_services
Humacitia;humacitia.fr;4.7;53.0;public_local_services
Mon Bel Appart;monbelappart.com;4.7;51.0;public_local_services
Cory ESTOURNET;coryestournet.com;4.7;45.0;public_local_services
Gianni Bergandi;giannibergandi.com;4.7;29.0;public_local_services
Plaque décès;plaquedeces.fr;4.6;703.0;public_local_services
Les formations d'Antoine BM;antoinebm.com;4.6;318.0;public_local_services
Carbo;hellocarbo.com;4.6;41.0;public_local_services
Paul Fontaine;paul-fontaine.com;4.6;26.0;public_local_services
CERTyou;www.certyou.com;4.6;24.0;public_local_services
AD'Missions;www.admissions.fr;4.5;122.0;public_local_services
Benjamin Deleuze;benjamindeleuze.com;4.5;15.0;public_local_services
Imot3k.tech;imot3k.tech;4.5;14.0;public_local_services
Cecile Randoing;cecilerandoing.com;4.5;14.0;public_local_services
Directoproprio;www.directoproprio.com;4.5;13.0;public_local_services
Etat Civil en Ligne;etatcivilenligne.fr;4.4;76.0;public_local_services
Formation Photo Auvergne;formation-photo-auvergne.fr;4.4;18.0;public_local_services
Jardi Pieces;jardi-pieces.com;4.4;15.0;public_local_services
ComparateurBanque;www.comparateurbanque.com;4.4;12.0;public_local_services
Sanrivaljardin;sanrivaljardin.com;4.3;28.0;public_local_services
Mayamaara;mayamaara.com;4.3;12.0;public_local_services
CLB Consulting;www.consulting-clb.fr;4.3;10.0;public_local_services
HypnoWay;www.hypnoway.fr;4.3;8.0;public_local_services
Smart Moov;smart-moov.fr;4.3;7.0;public_local_services
Grade Up;grade-up.fr;4.3;7.0;public_local_services
Durance Granulats;durance-granulats.com;4.2;11.0;public_local_services
Excellencesoutienscolaire;excellencesoutienscolaire.com;4.2;11.0;public_local_services
Créateurs d’Intérieur;createursdinterieur.com;4.2;7.0;public_local_services
Sidiki Sako;school.sidikisako.com;4.2;6.0;public_local_services
union-trader.com;union-trader.com;4.2;6.0;public_local_services
plantcaretools.com;plantcaretools.com;4.1;11.0;public_local_services
Paperboy;getyourpaperboy.com;4.1;9.0;public_local_services
Active Learning Solutions;active-consultants.com;4.1;5.0;public_local_services
Be Outside Pro;be-outside-pro.com;4.1;5.0;public_local_services
Alexandre Rosenberg;alexandrerosenberg.fr;5.0;515.0;shopping_fashion
abc-marquage.com;abc-marquage.com;4.9;24392.0;shopping_fashion
Chic Time;www.chic-time.fr;4.9;7127.0;shopping_fashion
Maison de MaMoulia;mamoulia.fr;4.9;1139.0;shopping_fashion
Gens de Confiance;gensdeconfiance.com;4.9;1062.0;shopping_fashion
Objectif Horlogerie;www.objectifhorlogerie.fr;4.9;912.0;shopping_fashion
Les Fleurs Dupont;lesfleursdupont.com;4.9;707.0;shopping_fashion
Celinni;celinni.com;4.9;635.0;shopping_fashion
Newperle;newperle.fr;4.9;479.0;shopping_fashion
Mondialmontres;mondialmontres.fr;4.9;477.0;shopping_fashion
Illustres Bidules;illustresbidules.com;4.9;432.0;shopping_fashion
LNLM;lnlm.fr;4.9;424.0;shopping_fashion
Verhoeven Joaillier;verhoeven-joaillier.com;4.9;336.0;shopping_fashion
Les plumes d'Amazone;lesplumesdamazone.com;4.9;263.0;shopping_fashion
i-diamants.com;www.i-diamants.com;4.9;251.0;shopping_fashion
Oui Oui Bunny;ouiouibunny.fr;4.9;250.0;shopping_fashion
cgb.fr;www.cgbfr.com;4.9;230.0;shopping_fashion
Main Gauche;main-gauche.com;4.9;201.0;shopping_fashion
LEASE A WATCH;www.leaseawatch.fr;4.9;183.0;shopping_fashion
La Malle aux Canailles;lamalleauxcanailles.fr;4.9;174.0;shopping_fashion
Le Papa de Jojo;www.papadejojo.fr;4.9;157.0;shopping_fashion
Amay Sancha ;amaysanchashop.com;4.9;150.0;shopping_fashion
Nos minis;nosminis.fr;4.9;150.0;shopping_fashion
JOALY.fr;www.joaly.fr;4.9;146.0;shopping_fashion
Keputch;www.keputch.com;4.9;138.0;shopping_fashion
Gentlemenclover;gentlemenclover.com;4.9;138.0;shopping_fashion
Paulinemode;paulinemode.com;4.9;128.0;shopping_fashion
Et Paris;etparis.com;4.9;123.0;shopping_fashion
Tienda Esquipulas;esquipulas.fr;4.9;105.0;shopping_fashion
Eleonaure;www.eleonaure.com;4.9;104.0;shopping_fashion
A-qui-S.fr;www.a-qui-s.fr;4.8;109705.0;shopping_fashion
Babylux;baby-lux.com;4.8;29503.0;shopping_fashion
Chrono24;chrono24.fr;4.8;8183.0;shopping_fashion
Prozic;prozic.com;4.8;7002.0;shopping_fashion
Usine23.com;www.usine23.com;4.8;6988.0;shopping_fashion
Cuirs Guignard;www.cuirs-guignard.com;4.8;5351.0;shopping_fashion
Champgrand;champgrand.fr;4.8;3190.0;shopping_fashion
Jean Station;www.jean-station.fr;4.8;2890.0;shopping_fashion
Gothyka;gothyka.com;4.8;2128.0;shopping_fashion
Bohm Paris;www.bohm-paris.com;4.8;2017.0;shopping_fashion
Vintage Football Area;vintagefootballarea.com;4.9;294.0;sports
Cruisin City;cruisincity.com;4.9;167.0;sports
Keputch;www.keputch.com;4.9;138.0;sports
L'Arène CrossFit Nakama;larenecrossfit-nakama.com;4.9;126.0;sports
Demivolte;demivolte.fr;4.9;102.0;sports
Fenril.fr, Chiens actifs & Outdoor;fenril.fr;4.8;13856.0;sports
La Caméra Embarquée;www.lacameraembarquee.fr;4.8;11766.0;sports
ALTITOO;altitoo.com;4.8;2848.0;sports
Meltonic;www.meltonic.fr;4.8;1685.0;sports
Snowcountry;snowcountry.fr;4.8;1570.0;sports
The Corner Shop;thecornershop.fr;4.8;1290.0;sports
Group Army Store / General Army Store;www.generalarmystore.fr;4.8;693.0;sports
Airsoft Operation;www.airsoftoperation.com;4.8;292.0;sports
Madeleine Jeux;www.madeleinejeux.fr;4.8;288.0;sports
Produbasket;produbasket.fr;4.8;263.0;sports
WorldChampionProducts;worldchampionproducts.com;4.8;225.0;sports
Action Parapente;www.action-parapente.fr;4.8;141.0;sports
ATHOM - ATHLETES ON THE MAT;www.athletesonthemat.com;4.8;125.0;sports
SkatePro;skatepro.fr;4.8;59.0;sports
Icemind;icemind.com;4.8;43.0;sports
Kevin Jehanno ;kevinjehanno-coaching.com;4.8;37.0;sports
Chin Mudra;chin-mudra.yoga;4.7;11083.0;sports
OPS-Store;www.ops-store.fr;4.7;7117.0;sports
CHULLANKA;www.chullanka.com;4.7;6101.0;sports
Rip Curl Europe;ripcurl.eu/fr;4.7;5152.0;sports
Louloubateaux;www.louloubateaux.com;4.7;2096.0;sports
Montagneshop;www.montagneshop.com;4.7;2045.0;sports
OVERSTIM.s;overstims.com;4.7;1989.0;sports
Bollywood Fashion Online;bollywood-fashion-online.com;4.7;1319.0;sports
Wodabox;wodabox.com;4.7;1003.0;sports
Foxtrot Marine;www.foxtrot-marine.com;4.7;936.0;sports
Markania.com;markania.com;4.7;688.0;sports
Horse Pilot;www.horsepilot.com;4.7;573.0;sports
Rxr Protect;rxrprotect.com;4.7;554.0;sports
Nenuphar Sailing Equipment;www.nenuphar.com;4.7;530.0;sports
tibtop;mytibtop.com;4.7;434.0;sports
Yogom;www.yogom.fr;4.7;401.0;sports
Priba Matériaux;www.pribamateriaux.fr;4.7;261.0;sports
Trailstore;trailstore.fr;4.7;245.0;sports
trotineo.fr 100% trottinette;www.trotineo.fr;4.7;234.0;sports
Terres d'Aventure;www.terdav.com;4.9;1292.0;travel_vacation
Tunnels de lave Réunion: Rando-Volcan;www.rando-volcan.com;4.9;1056.0;travel_vacation
Makila Voyages;www.makila.fr;4.9;750.0;travel_vacation
Ulysse;ulysse.travel;4.9;735.0;travel_vacation
Vintage Rides - Voyages Moto de Caractère;vintagerides.com;4.9;730.0;travel_vacation
Visa Connect;visa-connect.fr;4.9;695.0;travel_vacation
LA BOUTIQUE DES VACANCES, PRET A PARTIR;boutiquedesvacances.fr;4.9;198.0;travel_vacation
Glamaparis;www.glamaparis.com;4.9;150.0;travel_vacation
Kiwipal Voyages Nouvelle-Zélande;fr.kiwipal.com;4.9;80.0;travel_vacation
Aventures Nouvelle-France;aventuresnouvellefrance.com;4.8;948.0;travel_vacation
Autriche pro France;www.autriche.com;4.8;833.0;travel_vacation
Voyageurs du Monde;www.voyageursdumonde.fr;4.8;551.0;travel_vacation
Promo Thalasso;promothalasso.com;4.8;432.0;travel_vacation
Meltour;www.meltour.com;4.8;409.0;travel_vacation
Tamera | Aventure, treks & peuples du monde;tamera.fr;4.8;402.0;travel_vacation
Monde Authentique;monde-authentique.com;4.8;323.0;travel_vacation
DestinoMundo;destinomundo.com;4.8;172.0;travel_vacation
SeeYouGo.fr;seeyoubudapest.com;4.8;150.0;travel_vacation
Sportihome.com;sportihome.com;4.8;121.0;travel_vacation
Paris ATS;affordableairporttaxi.com;4.8;103.0;travel_vacation
Détours Madagascar Voyages;detoursmadagascar.com;4.8;81.0;travel_vacation
Experilang;www.experilang.fr;4.8;71.0;travel_vacation
Lemondecousumain;lemondecousumain.fr;4.8;66.0;travel_vacation
Best of France Tours;best-of-france.net;4.8;59.0;travel_vacation
Voyage in India;voyageinindia.fr;4.8;57.0;travel_vacation
Windward Islands Yachting & Travel;windward-islands.net;4.8;55.0;travel_vacation
QAUTIO;www.qautio.com;4.8;52.0;travel_vacation
So Vietnam Travel;www.so-vietnam-travel.com;4.8;45.0;travel_vacation
Icemind;icemind.com;4.8;43.0;travel_vacation
Voyage Kayak;voyage-kayak.com;4.8;42.0;travel_vacation
votre loueur professionnel;www.bandofboats.com;4.7;11833.0;travel_vacation
VSI;www.vsi-visa.com;4.7;2109.0;travel_vacation
MediaVacances.com;mediavacances.com;4.7;1881.0;travel_vacation
www.nouvellesiles.com;www.nouvellesiles.com;4.7;1579.0;travel_vacation
Allibert Trekking;www.allibert-trekking.com;4.7;1561.0;travel_vacation
Shanti Travel;shantitravel.com;4.7;1234.0;travel_vacation
City Segway Tours;www.citysegwaytours.com;4.7;867.0;travel_vacation
Intermedes;intermedes.com;4.7;513.0;travel_vacation
smartbnb;smartbnb.io;4.7;414.0;travel_vacation
Pur Voyages;www.purvoyages.com;4.7;285.0;travel_vacation
British Legends;www.britishlegends.fr;4.9;1112.0;vehicles_transportation
Sturny Jantes;sturny-jantes.fr;4.9;435.0;vehicles_transportation
LNLM;lnlm.fr;4.9;424.0;vehicles_transportation
German-Bikes.fr;www.german-bikes.fr;4.9;368.0;vehicles_transportation
Marseille Chauffeur Service;marseillechauffeurservice.com;4.9;187.0;vehicles_transportation
Gopneus;www.gopneus.com;4.9;172.0;vehicles_transportation
Select Automobiles;select-automobiles.fr;4.9;157.0;vehicles_transportation
Sayshuttle;www.sayshuttle.com;4.9;147.0;vehicles_transportation
Ledlighting France;ledlighting-france.fr;4.9;130.0;vehicles_transportation
Beltone Automobiles;beltone-automobiles.fr;4.9;64.0;vehicles_transportation
123Roulement;www.123roulement.com;4.8;35656.0;vehicles_transportation
Fenril.fr, Chiens actifs & Outdoor;fenril.fr;4.8;13856.0;vehicles_transportation
Cycletyres.fr;cycletyres.fr;4.8;13344.0;vehicles_transportation
La Caméra Embarquée;www.lacameraembarquee.fr;4.8;11766.0;vehicles_transportation
Purebike;purebike.fr;4.8;10604.0;vehicles_transportation
CICAR;cicar.com/fr;4.8;9727.0;vehicles_transportation
VELOPERFO;veloperfo.com;4.8;3368.0;vehicles_transportation
Mesplaques;mesplaques.fr;4.8;1795.0;vehicles_transportation
BMX Gangster;www.bmxgangster.com;4.8;1243.0;vehicles_transportation
IZIPARK NANTES;izipark-nantes.fr;4.8;483.0;vehicles_transportation
Bon Débarras;bondebarras.fr;4.8;442.0;vehicles_transportation
Trustoo;trustoo.fr;4.8;388.0;vehicles_transportation
FORD RENT;www.fordrent.fr;4.8;368.0;vehicles_transportation
HOMAT;homat.fr;4.8;275.0;vehicles_transportation
ChromeBurner Motorgear | France;www.chromeburner.fr;4.8;273.0;vehicles_transportation
monTransport.com;montransport.com;4.8;199.0;vehicles_transportation
Bio Ethanol e85;bio-ethanol-e85.com;4.8;151.0;vehicles_transportation
Stefandbike;www.stefandbike.com;4.8;140.0;vehicles_transportation
Sojadis Equipement;sojadis.com;4.8;134.0;vehicles_transportation
LYON'S AUTOMOBILES {SUJET OFFICIEL};www.lyonsautomobiles.com;4.8;128.0;vehicles_transportation
Paris ATS;affordableairporttaxi.com;4.8;103.0;vehicles_transportation
2TWENTY SCOOTERS;2twentyscooters.com;4.8;85.0;vehicles_transportation
Nissan BodemerAuto Saint-Brieuc;renault-nissan-saint-brieuc;4.8;69.0;vehicles_transportation
Yuccaloc;www.yuccaloc.com;4.8;59.0;vehicles_transportation
Groupe Astellia;groupe-astellia.fr;4.8;55.0;vehicles_transportation
Monchauffeurvip;monchauffeurvip.com;4.8;49.0;vehicles_transportation
Class-eDriver Limousine;class-edriver.fr;4.8;41.0;vehicles_transportation
L'Artisan Luxury Detailing;artisannettoyeur.com;4.8;39.0;vehicles_transportation
SnowDrone Transfers;snow-drone.com;4.8;36.0;vehicles_transportation
TONNYCAT;www.tonnycat.com;4.7;7755.0;vehicles_transportation
